calificacion_r,titulo_r
"9,8,8,10,6",Crash Bandicoot 4: It's About Time - Review
,
"7.8,9,9,9,7",Bayonetta - Review
"9.6,9,9,9,7",Bayonetta 2 - Review
"9,8,8.2,8.4,9.2",Donkey Kong Country: Tropical Freeze - Review
"8.3,8,8.2,8.4,9.2",Captain Toad: Treasure Tracker - Review
"8,8,8,10,6,9,8.4,8,7,10,9,7,9,8,8,10,9,8,9,7",
,
,
,
,
"6,8,8,10",TASOMACHI: Behind the Twilight - Review
,
,
,
,
,
,
,
,
,
,
7,The Medium - Review
,
,
,
,
,
,
,
